model,dimension_mode,L,coupling_id,observable,mean,stderr,tau_int,seed,formal_n,n_eff,transverse_weight,t_axis_weight,projection_ratio,proxy_kind,mass_like,lambda_like,schedule_mode,schedule_source,update_kernel,proposal_scale_final,metro_hits,measure_stride,site_order
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.100,susceptibility,0.2878480874,0.0294383542,0.5047876426,5723,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.100,magnetization_abs,1.3730177717,0.0029058342,0.5047876426,5723,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.100,acceptance_rate,0.5138845486,0.0007322139,0.5000000000,5723,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.150,binder,0.6599232285,0.0005456696,0.5265779334,4987,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.150,xi_over_L,0.1121267016,0.0165833823,0.5265779334,4987,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.150,susceptibility,0.3346691960,0.0255627814,0.5265779334,4987,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.150,magnetization_abs,1.3339772634,0.0064003540,0.5265779334,4987,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.150,acceptance_rate,0.4937847222,0.0013316195,0.5000000000,4987,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.150,binder,0.6629584620,0.0002982777,0.5790933549,5249,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.150,xi_over_L,0.0832778678,0.0203494225,0.5790933549,5249,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.150,susceptibility,0.3244116466,0.0265776946,0.5790933549,5249,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.150,magnetization_abs,1.3394430865,0.0049561971,0.5790933549,5249,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.150,acceptance_rate,0.5483691406,0.0009462597,0.5000000000,5249,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.630694,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.150,binder,0.6642717693,0.0001904639,0.6490749645,5511,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.150,xi_over_L,0.0591370239,0.0279646901,0.6490749645,5511,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.150,susceptibility,0.3225594218,0.0250819560,0.6490749645,5511,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.150,magnetization_abs,1.3356391414,0.0041857024,0.6490749645,5511,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.150,acceptance_rate,0.5183416667,0.0008177712,0.5000000000,5511,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.150,binder,0.6648548426,0.0001715729,0.8143458432,5773,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.150,xi_over_L,0.0558607163,0.0283403975,0.8143458432,5773,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.150,susceptibility,0.3492215110,0.0344614206,0.8143458432,5773,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.150,magnetization_abs,1.3267409790,0.0040652732,0.8143458432,5773,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.150,acceptance_rate,0.5173191551,0.0006986644,0.5000000000,5773,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.150000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.200,binder,0.6581490561,0.0006400533,0.5731533792,5037,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.666427,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.200,xi_over_L,0.1169550469,0.0164882069,0.5731533792,5037,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.666427,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.200,susceptibility,0.3870266189,0.0283911317,0.5731533792,5037,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.666427,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.200,magnetization_abs,1.2810081609,0.0071807638,0.5731533792,5037,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.666427,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.000_lam1.200,acceptance_rate,0.5361979167,0.0015585764,0.5000000000,5037,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.666427,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.200,binder,0.6629956713,0.0003115153,0.5000000000,5299,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.200,xi_over_L,0.0279603961,0.0277128021,0.5000000000,5299,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.200,susceptibility,0.2978248452,0.0230134336,0.5000000000,5299,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.200,magnetization_abs,1.2937382936,0.0044125692,0.5000000000,5299,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.000_lam1.200,acceptance_rate,0.5213802083,0.0011208380,0.5000000000,5299,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.693764,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,binder,0.6638550219,0.0002252900,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,xi_over_L,0.0566392933,0.0291634038,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,susceptibility,0.3555136289,0.0285281032,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,magnetization_abs,1.2940357787,0.0038568183,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.000_lam1.200,acceptance_rate,0.5183125000,0.0008258128,0.5000000000,5561,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,binder,0.6649447452,0.0001574415,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,xi_over_L,0.0000000000,0.0260795429,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,susceptibility,0.3164598188,0.0273328840,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,magnetization_abs,1.2976476460,0.0031538087,0.5408570711,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.000_lam1.200,acceptance_rate,0.5174348958,0.0007382724,0.5000000000,5823,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.000000,1.200000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.000,binder,0.6609865366,0.0005396699,0.5777178888,4842,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.000,xi_over_L,0.0921066350,0.0287640231,0.5777178888,4842,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.000,susceptibility,0.3219893248,0.0310396625,0.5777178888,4842,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.000,magnetization_abs,1.4330990096,0.0065757220,0.5777178888,4842,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.000,acceptance_rate,0.5273437500,0.0014721445,0.5000000000,4842,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.673158,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.000,binder,0.6638818522,0.0002265350,0.6181604074,5104,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.000,xi_over_L,0.0427591690,0.0308090818,0.6181604074,5104,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.000,susceptibility,0.2772233098,0.0219167455,0.6181604074,5104,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.000,magnetization_abs,1.4372897890,0.0047335997,0.6181604074,5104,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.000,acceptance_rate,0.4911946615,0.0009728327,0.5000000000,5104,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.755509,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.000,binder,0.6647562551,0.0001570319,0.5234350843,5366,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.763140,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.000,xi_over_L,0.0502757550,0.0311712497,0.5234350843,5366,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.763140,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.000,susceptibility,0.2981526311,0.0251911509,0.5234350843,5366,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.763140,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.000,magnetization_abs,1.4341731547,0.0036138222,0.5234350843,5366,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.763140,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.000,acceptance_rate,0.4873708333,0.0008045233,0.5000000000,5366,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.763140,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.000,binder,0.6654987992,0.0001220737,0.5452816583,5628,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.000,xi_over_L,0.0000000000,0.0134975159,0.5452816583,5628,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.000,susceptibility,0.2602840651,0.0270980798,0.5452816583,5628,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.000,magnetization_abs,1.4343253825,0.0028718982,0.5452816583,5628,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.000,acceptance_rate,0.4813570602,0.0008921379,0.5000000000,5628,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.000000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.778635,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.050,binder,0.6607011371,0.0005769227,0.6386761857,4892,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.659762,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.050,xi_over_L,0.1008306057,0.0243292003,0.6386761857,4892,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.659762,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.050,susceptibility,0.3182545890,0.0301896012,0.6386761857,4892,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.659762,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.050,magnetization_abs,1.3968581180,0.0068737304,0.6386761857,4892,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.659762,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.050,acceptance_rate,0.5355497685,0.0013958877,0.5000000000,4892,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.659762,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.050,binder,0.6629185930,0.0003519962,0.5834890726,5154,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.050,xi_over_L,0.0966925967,0.0239136474,0.5834890726,5154,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.050,susceptibility,0.3477670643,0.0344595416,0.5834890726,5154,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.050,magnetization_abs,1.3861745693,0.0051509419,0.5834890726,5154,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,8,n2.78_m1.050_lam1.050,acceptance_rate,0.5238476562,0.0010021667,0.5000000000,5154,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.050,binder,0.6642659748,0.0001905315,0.8584164073,5416,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.050,xi_over_L,0.0793412891,0.0235867755,0.8584164073,5416,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.050,susceptibility,0.3498782507,0.0305007237,0.8584164073,5416,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.050,magnetization_abs,1.3925594497,0.0050132981,0.8584164073,5416,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,10,n2.78_m1.050_lam1.050,acceptance_rate,0.5166083333,0.0008491236,0.5000000000,5416,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.050,binder,0.6650101695,0.0001402920,0.8161911609,5678,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.050,xi_over_L,0.0542338434,0.0291659230,0.8161911609,5678,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.050,susceptibility,0.3498782087,0.0286222686,0.8161911609,5678,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.050,magnetization_abs,1.3929900573,0.0040737014,0.8161911609,5678,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,12,n2.78_m1.050_lam1.050,acceptance_rate,0.5161747685,0.0006617498,0.5000000000,5678,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.050000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.700772,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.100,binder,0.6608995633,0.0006786466,0.5486833690,4942,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.100,xi_over_L,0.0640743514,0.0370150055,0.5486833690,4942,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.100,susceptibility,0.2962396430,0.0366867991,0.5486833690,4942,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
t_projected_direct_phi4_metropolis,fractional_proxy,6,n2.78_m1.050_lam1.100,magnetization_abs,1.3575723084,0.0061467745,0.5486833690,4942,2.780000,1.780000,0.890000,0.000000,0.000000,t_projected_direct,1.050000,1.100000,shared,explicit_grid,adaptive_shuffled_multihit_metropolis,0.686826,4,5,shuffled
